url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000676-ifc-consultant-on-green-transition-in-the-tourism-food-retail-and-property-in-the-europe-region,24/03/2023,"RFxNow 2000676 - IFC - Consultant on Green Transition in the Tourism, Food Retail and Property in the Europe Region","March 21,2023","March 29,2023",wbg,False,,,0002000676,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000630-benin-assessment-of-multi-risks-early-warning-system-development-status,24/03/2023,RFxNow 2000630 - Benin: Assessment of multi-risks early warning system development status,"March 21,2023","March 31,2023",wbg,False,,,0002000630,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000245-financing-for-energy-access-africa-market-research,24/03/2023,RFxNow 2000245 - Financing for Energy Access - Africa Market Research,"March 21,2023","April 14,2023",wbg,False,,,0002000245,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000666-data-collection-support-for-the-impact-evaluation-of-a-livelihoods-support-intervention-in-nigeria,24/03/2023,RFxNow 2000666 - Data collection support for the Impact Evaluation of a livelihoods support intervention in Nigeria,"March 22,2023","March 30,2023",wbg,False,,,0002000666,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000661-edo-state-nigeria-global-education-policy-dashboard,24/03/2023,"RFxNow 2000661 - Edo State, Nigeria: Global Education Policy Dashboard","March 22,2023","April 06,2023",wbg,False,,,0002000661,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000722-mapping-of-hospital-services-and-establishing-credentialing-standards-for-hospitals-in-iraq,24/03/2023,RFxNow 2000722 - Mapping of Hospital Services and Establishing Credentialing Standards for Hospitals In Iraq,"March 22,2023","April 06,2023",wbg,True,,,0002000722,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000671-edo-state-nigeria-analysis-of-early-reading-learning-materials-support-to-develop-lesson-plans,24/03/2023,"RFxNow 2000671 - Edo state, Nigeria - Analysis of Early Reading Learning Materials & support to develop lesson plans","March 22,2023","April 07,2023",wbg,False,,,0002000671,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000674-market-assessment-study-for-malaysia-plastics-value-chain-diagnostics-for-automotive-and-e-e,24/03/2023,RFxNow 2000674 - Market Assessment Study for Malaysia: Plastics value-chain diagnostics for Automotive and E&E,"March 22,2023","April 07,2023",wbg,False,,,0002000674,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000690-female-leadership,24/03/2023,RFxNow 2000690 - Female Leadership,"March 23,2023","April 07,2023",wbg,True,,,0002000690,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000633-ng-consultancy-services-for-sediment-reuse-and-sediment-management-strategy-for-ibadan,24/03/2023,RFxNow 2000633 - NG - Consultancy Services for Sediment Reuse and Sediment Management Strategy for Ibadan,"March 23,2023","April 11,2023",wbg,False,,,0002000633,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000707-communications-support-for-low-carbon-city-program,24/03/2023,RFxNow 2000707 - Communications support for low carbon city program,"March 23,2023","April 06,2023",wbg,False,,,0002000707,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000692-assessment-support-for-locally-led-climate-and-disaster-risk-resilience-in-mongolia,24/03/2023,RFxNow 2000692 - Assessment - Support for Locally Led Climate and Disaster Risk Resilience in Mongolia,"March 23,2023","April 07,2023",wbg,False,,,0002000692,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000699-technical-assistance-to-the-indh-for-expansion-of-the-community-health-system,24/03/2023,RFxNow 2000699 - Technical Assistance to the INDH for expansion of the Community Health System,"March 23,2023","April 07,2023",wbg,True,,,0002000699,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/transportation-services-for-gpe-events-europe,24/03/2023,"RFP 23-0420 - Transportation Services for GPE Events, Europe","March 23,2023","April 13,2023",wbg,False,,,RFP 23-0420,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2000766-kosovo-childcare-deep-dive-for-western-balkans-care-economy,24/03/2023,RFxNow 2000766 - Kosovo Childcare Deep Dive for Western Balkans Care Economy,"March 24,2023","April 11,2023",wbg,False,,,0002000766,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfp-23-0411-it-global-support-services,24/03/2023,RFP 23-0411 IT Global Support Services,"March 24,2023","April 21,2023",wbg,False,,,RFP 23-0411,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/it-global-support-services,24/03/2023,IT Global Support Services,"March 24,2023","April 21,2023",wbg,False,,,RFP 23-0411,
https://jobs.giz.de/index.php?ac=jobad&id=65723,24/03/2023,Gender Equality Specialist (m/f/d) EU-Viet Nam Women-led Green Partnership Programme,2023-03-16,2023-04-16,GIZ,False,Hanoi,,,
https://jobs.giz.de/index.php?ac=jobad&id=66632,24/03/2023,Climate Change Specialist (m/f/d) EU-Viet Nam Women-led Green Partnership Programme,2023-03-16,2023-04-16,GIZ,False,Hanoi,,,
https://jobs.giz.de/index.php?ac=jobad&id=66626,24/03/2023,"Praktikant*in im Globalvorhaben ""Grüne Innovationszentren in der Agrar- und Ernährungswirtschaft"", Schwerpunkt Monitoring und Evaluierung",2023-03-16,2023-03-31,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=64840,24/03/2023,Personalsachbearbeiter*in Gehalt - Schwerpunkt Audits,2023-03-16,2023-04-13,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=65720,24/03/2023,Team Leader (m/f/d): EU-Viet Nam Women-led Green Partnership Programme,2023-03-16,2023-04-16,GIZ,False,Hanoi,,,
https://jobs.giz.de/index.php?ac=jobad&id=66634,24/03/2023,Environment Specialist (m/f/d) EU-Viet Nam Women-led Green Partnership Programme,2023-03-16,2023-04-16,GIZ,False,Hanoi,,,
https://jobs.giz.de/index.php?ac=jobad&id=66640,24/03/2023,Team Leader/ Environmental Policy Expert (m/f/d) Improving Chapter 27 planning and implementation,2023-03-16,2023-04-16,GIZ,False,Belgrad,,,
https://jobs.giz.de/index.php?ac=jobad&id=65538,24/03/2023,Berater*in für Kommunikation,2023-03-16,2023-03-30,GIZ,False,Warsaw,,,
https://jobs.giz.de/index.php?ac=jobad&id=65752,24/03/2023,Spezialist*in Datenschutz und Informationssicherheit,2023-03-16,2023-04-19,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66642,24/03/2023,Senior Legal Expert (m/f/d) Improving Chapter 27 planning and implementation,2023-03-16,2023-04-16,GIZ,False,Belgrad,,,
https://jobs.giz.de/index.php?ac=jobad&id=65285,24/03/2023,Berater*in für internationale Steuern,2023-03-16,2023-04-02,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66638,24/03/2023,Berater*in im Bereich Digitalisierung und Menschenrechte in Zentralamerika,2023-03-16,2023-04-02,GIZ,False,Tegucigalpa,,,
https://jobs.giz.de/index.php?ac=jobad&id=66420,24/03/2023,Spezialist*in für Vergabe und fachliche/methodische Software,2023-03-16,2023-04-19,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66624,24/03/2023,Office Manager*in für die Vorhaben Ländliche Entwicklung & Wissenszentrum Ökologischer Landbau in Afrika,2023-03-16,2023-04-03,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66597,24/03/2023,Praktikant*in im Vorhaben Sustainable Finance,2023-03-15,2023-03-29,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66505,24/03/2023,Advisor (m/f/d) System Architecture for GovStack and ICGLR in Rwanda,2023-03-15,2023-03-28,GIZ,False,Kigali,,,
https://jobs.giz.de/index.php?ac=jobad&id=66600,24/03/2023,"Praktikant*in (m/w/d) im Vorhaben „Deutscher Beitrag zum EU-Programm EUROCLIMA+“ in Lateinamerika in den Sektoren Wald, Biodiversität, Ökosysteme und Resiliente Ernährungssicherung",2023-03-15,2023-03-29,GIZ,False,Bruxelles,,,
https://jobs.giz.de/index.php?ac=jobad&id=66615,24/03/2023,Junior-Spezialist*in für das Innovationsportfolio am Campus Kottenforst,2023-03-15,2023-03-28,GIZ,False,Bonn-Röttgen,,,
https://jobs.giz.de/index.php?ac=jobad&id=66571,24/03/2023,Policy Advisor (m/f/d) Energy Policy and Regulatory Reform for GET.transform,2023-03-14,2023-04-11,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66587,24/03/2023,Intern (m/f/d) at programme GET.invest in Brussels,2023-03-14,2023-03-28,GIZ,False,Bruxelles,,,
https://jobs.giz.de/index.php?ac=jobad&id=66259,24/03/2023,Entwicklungshelfer*in als Berater*in Berufliche Bildung,2023-03-14,2023-04-16,GIZ,False,Takoradi,,,
https://jobs.giz.de/index.php?ac=jobad&id=66566,24/03/2023,Communications Intern (m/f/d) in the International Tax Compact (ITC within the Sector Programme Good Financial Governance (SP GFG)),2023-03-14,2023-03-28,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66574,24/03/2023,Praktikant*in im GIZ Verbindungsbüro zur EU in Eschborn,2023-03-14,2023-03-28,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66568,24/03/2023,Praktikant*in im Unterstützungsvorhaben für die Umsetzung des Paris-Abkommens (SPA),2023-03-14,2023-03-28,GIZ,False,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=65696,24/03/2023,"Anlagenmechaniker*in für Sanitär, Heizungs- und Lüftungsanlagen",2023-03-14,2023-04-16,GIZ,False,Bonn-Röttgen,,,
https://jobs.giz.de/index.php?ac=jobad&id=66537,24/03/2023,Intern (m/f/d) in the Commission and Quality Management in the TVET Cluster,2023-03-13,2023-03-27,GIZ,False,Hanoi,,,
https://jobs.giz.de/index.php?ac=jobad&id=66532,24/03/2023,Junior-Berater*in im Vorhaben International Hydrogen Ramp-Up Program,2023-03-13,2023-03-26,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66542,24/03/2023,Leiter*in der Komponente Datenmanagement im Programm Dezentrale Lösungen für regionale Entwicklung,2023-03-13,2023-04-10,GIZ,False,Agadir,,,
https://jobs.giz.de/index.php?ac=jobad&id=66543,24/03/2023,Praktikant*in im Sektorvorhaben Klima zum Thema Klimaschutz,2023-03-13,2023-03-27,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66558,24/03/2023,Praktikant*in im Sektorprogramm “Digitalisierung für nachhaltige Entwicklung“,2023-03-13,2023-03-27,GIZ,False,Bonn,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Internships_Req-02973,24/03/2023,PAHO Internships,2023-03-24,"<p>Fluency in one of PAHO&#39;s working languages (reading, writing and speaking). PAHO official languages: English, Spanish, Portuguese and French. Knowledge of the local language in some duty stations can be an asset.</p>",PAHO,False,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/XMLNAME--PAHO-Consultant---Malnutrition-_Req-03100-2,24/03/2023,"""PAHO Consultant - Malnutrition""",2023-03-21,"April 10, 2023, 11:59 PM Eastern Time",PAHO,False,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---PHE-EMO_Req-03050-1,24/03/2023,PAHO Consultant - PHE/EMO,2023-03-20,"April 4, 2023, 11:59 PM Eastern Time",PAHO,False,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Lab-Specialist---Influenza-Team_Req-03092-1,24/03/2023,PAHO Consultant - Lab Specialist – Influenza Team,2023-03-16,"March 29, 2023, 11:59 PM Eastern Time",PAHO,False,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Determinantes-Ambientales-de-la-Salud_Req-03053,24/03/2023,PAHO Consultant - Determinantes Ambientales de la Salud,2023-03-14,"marzo 31, 2023, 11:59 PM Colombia Standard Time",PAHO,True,Peru,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---SF-Technical-Researcher-Writer-Consultant_Req-03066,24/03/2023,PAHO Consultant - SF Technical Researcher/Writer Consultant,2023-03-13,"March 30, 2023, 11:59 PM Eastern Time",PAHO,True,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Strategic-Communications-Consultant_Req-03067,24/03/2023,PAHO Consultant - Strategic Communications Consultant,2023-03-13,"March 30, 2023, 11:59 PM Eastern Time",PAHO,True,United States of America,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Analista-de-Desenvolvimento-de-Sistemas_Req-03081,24/03/2023,PAHO Consultant - Analista de Desenvolvimento de Sistemas,2023-03-13,"março 27, 2023, 11:59 PM Brasilia Standard Time",PAHO,False,Brazil,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Municipios-y-Entornos-Saludables_Req-03080,24/03/2023,PAHO Consultant - Municipios y Entornos Saludables,2023-03-10,"March 26, 2023, 11:59 PM Central Time",PAHO,False,Guatemala,,,
https://paho.wd5.myworkdayjobs.com/en-US/pahocareers/details/PAHO-Consultant---Malaria-y-Enfermedades-Desatendidas_Req-03079,24/03/2023,PAHO Consultant - Malaria y Enfermedades Desatendidas,2023-03-10,"March 26, 2023, 11:59 PM Central Time",PAHO,False,Guatemala,,,
https://www.ungm.org/Public/Notice/195537,24/03/2023,construction of Multipurpose Vocational and Heritage Center.,24-Mar-2023,12-Apr-2023 23:59 (GMT -4.00),ungm,False,Liberia,Invitation to bid,"UNW-LBR-2023-00001,1",
https://www.ungm.org/Public/Notice/195711,24/03/2023,Promotional Items,24-Mar-2023,13-Apr-2023 11:00 (GMT -4.00),ungm,False,Germany,Request for quotation,"UNV-00026,1",
https://www.ungm.org/Public/Notice/195753,24/03/2023,Pak-HIV-UNDP-ITB-2023-001-Quality Assurance Laboratory Services for IBBS,24-Mar-2023,11-Apr-2023 03:02 (GMT -4.00),ungm,False,Pakistan,Invitation to bid,UNDP-PAK-00178,
https://www.ungm.org/Public/Notice/195784,24/03/2023,36_Debris recycling plant supply and commissioning,24-Mar-2023,11-Apr-2023 11:00 (GMT -4.00),ungm,False,Ukraine,Invitation to bid,UNDP-UKR-00147,
https://www.ungm.org/Public/Notice/195793,24/03/2023,SDP UNDP-COL-00552 / PRC00012722 Evaluación de medio término,24-Mar-2023,10-Apr-2023 17:00 (GMT -4.00),ungm,False,Colombia,Request for proposal,UNDP-COL-00552,
https://www.ungm.org/Public/Notice/195797,24/03/2023,SEALED BIDS - Provision of Equipment and Technical Support for Video Recording and Branding for the CTBTO Science and Technology Conference SnT 2023,24-Mar-2023,12-Apr-2023 00:00 (GMT 1.00),ungm,False,Austria,Invitation to bid,ITB No. 2023-0037/POGGIO,
https://www.ungm.org/Public/Notice/195799,24/03/2023,"Provision of video contents for the AfDB's 2023 Annual Meetings in Sharm El-Sheikh, Egypt",24-Mar-2023,11-Apr-2023 12:00 (GMT 0.00),ungm,False,Multiple destinations,Invitation to bid,ADB/ITB/TCGS/2023/0080,
https://www.ungm.org/Public/Notice/195800,24/03/2023,Study on Children in Street Situations (CISS) in five cities of India (RFP-2023-015-9181707),24-Mar-2023,14-Apr-2023 12:00 (GMT 5.30),ungm,False,India,Request for proposal,RFP-2023-015-9181707,
https://www.ungm.org/Public/Notice/195805,24/03/2023,LRFPS-MRT- 9181648 _ RECRUTEMENT DâUN CABINET POUR LâAUTONOMISATION DU SYSTEME DâINFOMATION SUR LES PERSONNES VIVANT AVEC HANDICAP EN MAURITANIE,24-Mar-2023,13-Apr-2023 12:00 (GMT 00.00),ungm,False,Mauritania,Grant support-call for proposal,LRFPS-MRT- 9181648 _ RECRUTEMENT DâUN CABINET POUR LâAUTONOMISATION DU SYSTEME DâINFOMATION SUR LES PERSONNES VIVANT AVEC HANDICAP EN MAURITANIE,
https://www.ungm.org/Public/Notice/195807,24/03/2023,International institutional consultancy for final evaluation of the EU and UNICEF for Early Childhood Development in Montenegro Action.,24-Mar-2023,13-Apr-2023 15:00 (GMT 1.00),ungm,False,Montenegro,Request for proposal,LRPS 2023 9181757,
https://www.ungm.org/Public/Notice/195823,24/03/2023,Small Grant Fund Management Firm,24-Mar-2023,14-Apr-2023 09:00 (GMT -4.00),ungm,False,South Africa,Request for proposal,UNDP-ZAF-00015,
https://www.ungm.org/Public/Notice/195824,24/03/2023,ITB thermal insulation and windows replacement - Pljevlja,24-Mar-2023,13-Apr-2023 10:00 (GMT -4.00),ungm,False,Montenegro,Invitation to bid,UNDP-MNE-00052,
https://www.ungm.org/Public/Notice/195826,24/03/2023,Civil Society Group Engagement on Liberia Nationally Determined Contribut,24-Mar-2023,10-Apr-2023 17:36 (GMT -4.00),ungm,False,Liberia,Request for proposal,UNDP-LBR-00121,
https://www.ungm.org/Public/Notice/195840,24/03/2023,"SDP-003-2023 ""Consultoria Diseño y Evaluación Locaciones como Destinos Nómadas""",24-Mar-2023,11-Apr-2023 18:00 (GMT -4.00),ungm,False,Dominican Republic,Request for proposal,UNDP-DOM-00035,
https://www.ungm.org/Public/Notice/195850,24/03/2023,LBN-CO-RFP-71-23 Candidate Registration System â Municipal & Mukhtar Elections,24-Mar-2023,14-Apr-2023 08:00 (GMT -4.00),ungm,False,Lebanon,Request for proposal,UNDP-LBN-00171,
https://jobs.giz.de/index.php?ac=jobad&id=66538,25/03/2023,Praktikant*in im Globalprojekt „Strategische Umweltdialoge“,2023-03-13,2023-03-27,GIZ,False,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=66559,25/03/2023,Praktikant*in „Unterstützung des Global Health Protection Programme“,2023-03-13,2023-03-27,GIZ,True,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=66548,25/03/2023,Praktikant*in im Sektorvorhaben Klima zum Thema Klimafinanzierung,2023-03-13,2023-03-27,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66536,25/03/2023,Praktikant*in Entwicklungspartnerschaften mit der Wirtschaft (develoPPP),2023-03-13,2023-03-27,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66553,25/03/2023,Finanzmanager*in für das International Sustainable Chemistry Collaborative Centre,2023-03-13,2023-04-12,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66546,25/03/2023,"Praktikant*in im Bereich Gender/ Feministische Perspektiven im Kompetenzcenter Rechtsstaat, Gender, Menschenrechte und Sicherheit",2023-03-13,2023-03-27,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66549,25/03/2023,Praktikant*in im der Personalentwicklung,2023-03-13,2023-03-27,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66545,25/03/2023,Praktikant*in Energie,2023-03-13,2023-03-27,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66081,25/03/2023,Fachassistent*in Gleichstellung,2023-03-13,2023-04-03,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66561,25/03/2023,Praktikant*in im Bereich International Services in der Region MENA,2023-03-13,2023-03-27,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66560,25/03/2023,Praktikant*in in der Bereichsökonomie des Afrikabereichs,2023-03-13,2023-03-27,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66550,25/03/2023,Policyberater*in zu Nachhaltigkeitsmanagement mit den Schwerpunkten Energie und Mobilität in der Gruppe „Qualität und Nachhaltigkeit“,2023-03-14,2023-03-27,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66522,25/03/2023,Sachbearbeiter*in mit anteiligen Aufgaben im Office-Management,2023-03-10,2023-03-31,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66513,25/03/2023,(Junior) IT-Entwickler*in mit Spezialisierung auf Microsoft .NET,2023-03-10,2023-04-23,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66519,25/03/2023,Communication Expert (m/f/d) EU Policy and Outreach Partnership in Argentina and Brazil,2023-03-10,2023-04-09,GIZ,False,Buenos Aires,,,
https://jobs.giz.de/index.php?ac=jobad&id=66494,25/03/2023,Berater*in im Bereich Globale Gesundheit,2023-03-10,2023-03-26,GIZ,True,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66265,25/03/2023,Advisor (m/f/d) GET.invest – Prospect Data Platform for Energy Finance,2023-03-10,2023-03-30,GIZ,False,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66498,25/03/2023,Junior-Spezialist*in Kommunikation im Vorhaben „Betreiberplattform zur Stärkung von Partnerschaften kommunaler Unternehmen weltweit“,2023-03-10,2023-04-02,GIZ,False,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=65597,25/03/2023,Entwicklungshelfer*in zur Unterstützung der nationalen Beobachtungsstelle für Landrechtstransaktionen,2023-03-10,2023-04-06,GIZ,False,Niamey,,,
https://jobs.giz.de/index.php?ac=jobad&id=66525,25/03/2023,Spezialist*in Informationssicherheitsmanagement,2023-03-10,2023-04-02,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66520,25/03/2023,Office-Manager*in für Regionale Vorhaben Afrika,2023-03-10,2023-04-09,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66511,25/03/2023,Advisor (m/f/d) for the Pan-African E-Commerce Initiative,2023-03-10,2023-03-31,GIZ,False,Kigali,,,
https://jobs.giz.de/index.php?ac=jobad&id=66515,25/03/2023,Team Leader (m/f/d) EU Policy and Outreach Partnership in Argentina and Brazil,2023-03-10,2030-12-31,GIZ,False,Brasília,,,
https://jobs.giz.de/index.php?ac=jobad&id=66517,25/03/2023,Public Diplomacy Expert (m/f/d) EU Policy and Outreach Partnership in Argentina and Brazil,2023-03-10,2023-04-09,GIZ,False,Buenos Aires,,,
